Źródło danych;Czas;Wartość
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 14:03:14,119003";"47,4098854064941"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 14:09:29,163009";"46,9362716674805"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 14:21:29,184005";"46,7589149475098"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 14:27:49,155014";"46,9270057678223"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 14:36:54,175003";"46,5121192932129"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 14:42:49,099014";"47,0942573547363"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 14:52:49,13501";"46,7671318054199"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 15:06:24,094009";"46,7550506591797"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 15:12:59,159012";"46,5813903808594"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 15:24:59,180008";"46,868579864502"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 15:28:34,104004";"46,5124053955078"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 15:36:09,10701";"46,6156425476074"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 15:38:19,155014";"46,5364112854004"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 15:43:49,142014";"46,5897483825684"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 15:49:24,162002";"46,2350234985352"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 15:55:24,118011";"47,3423767089844"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 16:03:54,137008";"46,8711700439453"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 16:06:34,154007";"47,0988807678223"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 16:08:19,155014";"47,4874725341797"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 16:11:09,125015";"47,435359954834"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 16:14:39,057007";"46,8263473510742"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 16:22:54,192001";"46,9196586608887"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 16:29:49,167007";"46,3699150085449"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 16:33:09,231003";"46,8738708496094"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 16:39:49,218002";"46,9620132446289"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 16:42:54,173004";"47,1363220214844"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 16:48:49,207001";"47,6633605957031"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 16:57:44,164001";"47,1406669616699"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 17:07:24,184005";"47,3520660400391"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 17:09:14,216003";"47,2705001831055"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 17:14:54,156006";"47,3676872253418"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 17:21:19,158005";"47,0134048461914"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 17:22:54,206009";"47,4159698486328"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 17:28:29,224014";"47,8369560241699"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 17:33:09,226013";"47,1221542358398"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 17:37:24,181";"47,3263931274414"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 17:42:44,215012";"47,260196685791"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 17:51:04,171005";"47,3430480957031"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 17:55:19,126007";"47,2516098022461"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 17:58:34,144012";"47,275390625"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 18:04:29,177002";"47,1116981506348"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 18:08:59,226013";"47,5088844299316"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 18:13:34,154007";"47,2657852172852"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 18:22:49,236007";"47,286449432373"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 18:36:54,164001";"47,1939544677734"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 18:46:14,167999";"47,0881462097168"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 18:50:14,138";"47,4715461730957"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 18:59:29,111007";"47,0220413208008"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 19:03:44,17601";"47,6181907653809"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 19:09:09,131012";"47,3540496826172"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 19:13:39,180008";"47,0512275695801"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 19:18:09,119003";"47,4636421203613"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 19:21:14,183014";"47,6338157653809"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 19:28:49,187011";"47,0914497375488"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 19:38:04,159012";"47,2902336120605"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 19:45:29,100006";"46,8889999389648"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 19:48:54,180008";"46,9163665771484"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 19:52:09,197006";"48,1867446899414"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 19:54:54,136002";"49,0565071105957"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 19:57:54,168014";"48,5649337768555"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 20:01:44,185013";"47,3761329650879"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 20:10:44,174011";"48,0035858154297"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 20:17:19,130005";"47,6014747619629"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 20:29:59,073013";"47,6773948669434"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 20:33:54,121002";"47,3692398071289"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 20:40:39,139999";"47,7888870239258"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 20:45:44,080002";"47,5828819274902"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 20:51:44,145004";"47,6842651367188"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 20:56:19,216003";"47,2629776000977"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 21:02:29,234009";"47,5659217834473"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 21:10:49,19101";"47,2973327636719"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 21:18:19,163009";"47,3802528381348"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 21:24:34,212006";"47,3014640808105"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 21:28:24,230011";"47,4126167297363"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 21:41:34,222";"47,4916191101074"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 21:49:39,194";"47,4149360656738"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 21:52:14,180008";"47,6538887023926"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 22:02:09,184005";"47,3970565795898"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 22:09:44,187011";"47,4953460693359"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 22:13:59,142014";"47,7024269104004"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 22:16:19,143005";"47,5825881958008"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 22:21:54,161011";"47,7071723937988"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 22:27:49,195007";"47,3477783203125"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 22:30:54,150009";"47,1630859375"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 22:35:14,136002";"47,643424987793"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 22:37:34,137008";"47,9852180480957"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 22:48:44,173004";"47,411205291748"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 22:53:54,144012";"47,7684783935547"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 22:56:34,161011";"48,0417709350586"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 23:03:09,117004";"47,0082168579102"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 23:12:09,105011";"47,7129364013672"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 23:19:04,187011";"47,510440826416"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 23:22:04,110001";"46,9178466796875"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 23:28:39,175003";"47,3156585693359"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 23:34:09,162002";"47,425235748291"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 23:38:24,117004";"46,8187294006348"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 23:41:49,197006";"46,9511222839355"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 23:44:44,198013";"47,2862129211426"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 23:49:34,153015";"47,0824432373047"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 23:53:04,155014";"47,0442161560059"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-01 23:57:14,188004";"47,1862602233887"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-02 00:00:44,189011";"47,5394401550293"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-02 00:06:14,17601";"47,1643714904785"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-02 00:09:04,146011";"46,7824592590332"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-02 00:14:49,117004";"47,134090423584"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-08-02 00:17:59,103012";"47,7005157470703"
