Źródło danych;Czas;Wartość
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 12:58:18,149002";"50,919059753418"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 12:58:33,134002";"50,9891891479492"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 12:58:34,094009";"50,9712791442871"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 12:58:38,165008";"51,000919342041"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 12:58:39,125015";"50,9891891479492"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 12:59:23,243011";"51,056770324707"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 12:59:28,165008";"51,1299858093262"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 13:05:43,180008";"52,385555267334"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 13:08:48,180008";"52,0465087890625"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 13:11:53,243011";"51,4314613342285"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 13:15:43,196014";"51,3610038757324"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 13:19:28,227005";"51,8288536071777"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 13:23:33,243011";"51,553165435791"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 13:28:08,134002";"50,8475036621094"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 13:30:23,118011";"51,129825592041"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 13:34:38,180008";"52,7542572021484"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 13:36:58,180008";"52,8430480957031"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 13:41:28,227005";"52,2237739562988"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 13:44:13,165008";"51,7831039428711"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 13:51:53,227005";"51,9599838256836"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 13:58:18,196014";"52,0777244567871"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 14:06:58,227005";"52,4824142456055"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 14:16:53,149002";"52,2207908630371"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 14:21:43,212006";"52,2847480773926"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 14:26:08,134002";"52,4260520935059"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 14:35:08,118011";"52,1390495300293"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 14:42:28,165008";"52,8992767333984"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 14:54:43,165008";"52,4446144104004"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 14:59:03,165008";"52,4680824279785"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 15:05:28,180008";"52,247730255127"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 15:11:18,212006";"52,6477470397949"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 15:17:23,196014";"52,4240036010742"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 15:25:53,180008";"52,4365386962891"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 15:30:23,149002";"52,498420715332"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 15:33:58,102005";"53,0391540527344"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 15:39:23,196014";"52,6389541625977"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 15:44:33,180008";"51,994270324707"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 15:51:03,118011";"52,8127059936523"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 15:56:58,118011";"52,6356239318848"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 16:06:13,102005";"52,8089485168457"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 16:12:13,181015";"52,2320022583008"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 16:17:48,180008";"52,4724159240723"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 16:26:38,134002";"52,0743560791016"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 16:32:58,118011";"52,6327171325684"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 16:40:23,196014";"52,4655227661133"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 16:47:13,181015";"52,5530090332031"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 16:49:38,102005";"52,2300834655762"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 16:56:13,118011";"52,7014198303223"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 17:03:23,180008";"52,1663208007813"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 17:09:03,134002";"52,5353012084961"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 17:12:43,102005";"52,6138496398926"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 17:17:58,102005";"51,9686508178711"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 17:23:48,134002";"52,5373001098633"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 17:30:38,149002";"52,2833786010742"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 17:34:13,149002";"51,7439804077148"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 17:40:08,149002";"51,9084968566895"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 17:44:18,087006";"52,3591041564941"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 17:48:18,071014";"51,8558120727539"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 17:53:38,118011";"52,1118545532227"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 17:55:03,118011";"52,3143615722656"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 18:07:58,071014";"51,9286155700684"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 18:14:33,102005";"52,0695381164551"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 18:21:48,118011";"51,6507415771484"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 18:26:23,118011";"52,0287895202637"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 18:30:38,102005";"51,6519088745117"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 18:35:18,102005";"51,3412475585938"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 18:39:58,134002";"52,0512771606445"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 18:44:33,134002";"51,6272010803223"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 18:47:38,087006";"50,9559288024902"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 18:51:08,118011";"51,33935546875"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 18:55:33,134002";"52,2576637268066"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 18:59:28,087006";"52,1169967651367"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 19:02:58,102005";"51,419605255127"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 19:11:03,087006";"51,6743507385254"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 19:15:58,118011";"51,0669593811035"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 19:25:08,087006";"52,174243927002"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 19:27:43,202011";"52,0854225158691"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 19:30:23,234009";"51,852668762207"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 19:33:43,134002";"51,7611503601074"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 19:37:38,202011";"51,875431060791"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 19:39:53,187011";"52,0650291442871"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 19:45:03,202011";"51,5984497070313"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 19:54:03,202011";"52,373176574707"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 19:59:33,264999";"51,5194625854492"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 20:02:53,202011";"51,6750755310059"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 20:05:13,202011";"52,1780090332031"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 20:11:08,234009";"52,4996604919434"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 20:15:08,234009";"51,8528137207031"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 20:18:13,202011";"51,5933113098145"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 20:20:38,234009";"51,599479675293"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 20:25:28,202011";"52,1789894104004"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 20:30:53,171005";"51,6345024108887"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 20:35:43,234009";"51,4013824462891"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 20:37:53,171005";"51,9859962463379"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 20:47:23,156006";"51,9547462463379"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 20:50:23,156006";"51,6054725646973"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 20:51:48,249008";"51,8083343505859"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 20:54:03,187011";"52,6195030212402"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 20:57:03,234009";"52,0638618469238"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 21:00:28,218002";"51,3978958129883"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 21:05:08,154999";"51,5437316894531"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 21:10:28,234009";"51,7063941955566"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 21:12:43,218002";"51,3644371032715"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 21:16:03,187011";"51,7588577270508"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 21:20:18,171005";"52,358642578125"
\\PIAF\PKN Orlen\PI Vision\PKN Orlen\ZAKŁAD PRODUKCYJNY PŁOCK\RAFINERIA\PR03 BLOK PRZEROBU ROPY\DRW-IV|DR4.FC43354_SQR.PV;"2026-07-14 21:24:43,234009";"52,2938690185547"
